vehicle_id,y,x,t,Company,Company Type,Platoon,Platoon Type,Vehicle Function,Vehicle Type,Command,distance,delta_time,direction,speed,acceleration,stop
14,66.2188344851,23.06686696881168,2019-09-17 00:18:30,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082584487151765,0.0002777777777777,191.969372026597,29.730415374635616,-1374.9263698362554,False
24,66.2365264851,23.07015135303273,2019-09-17 00:18:30,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082917547265192,0.0002777777777777,146.22727512416498,29.85031701546928,-199.41412955651856,False
20,66.2464904851,23.05783512105484,2019-09-17 00:18:30,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082159611989517,0.0002777777777777,144.43126348512158,29.57746031622636,-1181.0944716152949,False
7,66.2571404851,23.046696103900054,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0083464764531388,0.0002777777777777,157.11382707538007,30.04731523129989,1546.2188667097337,False
12,66.2494944851,23.055451942619545,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.008300618535431,0.0002777777777777,119.72972643629156,29.882226727551803,-437.777801354224,False
4,66.2556074851,23.04622604691632,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0083030333383373,0.0002777777777777,198.527439556538,29.890920018014377,-103.77119062354012,False
8,66.2593124851,23.04151842116015,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0038911773269654,0.0002777777777777,93.32695529661572,14.00823837707578,519.2874137638044,False
23,66.2345584851,23.070416929365347,2019-09-17 00:18:30,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082316643908219,0.0002777777777777,176.0171272345034,29.633991806958967,-1422.2159999015987,False
17,66.2414074851,23.06618817193317,2019-09-17 00:18:30,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083331446055551,0.0002777777777777,112.72165602678469,29.999320579998447,523.3194385444947,False
22,66.2329514851,23.070530318955417,2019-09-17 00:18:30,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083468643258879,0.0002777777777777,174.09502498072902,30.048711573196613,1469.0746361989711,False
1,66.2425254851,23.06379622897665,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0083175669154533,0.0002777777777777,116.32457224589211,29.943240895631963,476.2396470718485,False
3,66.2516114851,23.04965447887309,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0082736781715805,0.0002777777777777,110.07716705486256,29.78524141769005,0.0498208525954169,False
16,66.2400754851,23.067760160383543,2019-09-17 00:18:30,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082917210162383,0.0002777777777777,146.22513989753742,29.850195658458087,0.0088867119870883,False
2,66.2480904851,23.056497640980083,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0006570171261518,0.0002777777777777,122.6100980990422,2.3652616541465665,-99098.85813596477,False
11,66.25921848509999,23.043240308632026,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0039742607070842,0.0002777777777777,91.29285591506004,14.307338545503166,60.23196818133201,False
5,66.2525984851,23.04676146975537,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0083322456072447,0.0002777777777777,112.71717881713056,29.996084186081056,523.0925874710679,False
15,66.2204484851,23.06686167827929,2019-09-17 00:18:30,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082286144589974,0.0002777777777777,179.03492320797204,29.623012052390763,-1441.0505195515996,False
10,66.2585404851,23.04624714112748,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0082878016417809,0.0002777777777777,163.36042155670236,29.83608591041131,-1430.860051596558,False
20,66.2464184851,23.05788459977048,2019-09-17 00:18:31,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083070964509814,0.0002777777777777,145.50842555106607,29.9055472235331,1181.1128663042666,False
22,66.23287748509999,23.07053677528403,2019-09-17 00:18:31,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.00823350982773,0.0002777777777777,175.0147122276528,29.64063537982805,-1469.0742961268213,False
21,66.2505304851,23.05292143632716,2019-09-17 00:18:31,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082588633719381,0.0002777777777777,108.83623484710564,29.731908138977253,0.0506698614714196,False
9,66.2593364851,23.045088741113656,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.004149122845651,0.0002777777777777,84.28488660876326,14.93684224434374,733.6174589456909,False
23,66.2344834851,23.070420778822065,2019-09-17 00:18:31,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083414032852742,0.0002777777777777,177.06240693864447,30.029051826987367,1422.2160721022376,False
17,66.24135348509999,23.066315849017,2019-09-17 00:18:31,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082927722179892,0.0002777777777777,112.92972812111368,29.85397998476145,-523.2261428531687,False
6,66.2538844851,23.04566466764249,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0082882317708849,0.0002777777777777,196.69368892700348,29.83763437518594,88.07676106516595,False
7,66.2570664851,23.046726044517914,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0083368948683257,0.0002777777777777,157.975656596024,30.01282152597257,-124.17733917836956,False
16,66.2400034851,23.06780832417226,2019-09-17 00:18:31,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082917217033761,0.0002777777777777,146.22518305815737,29.85019813215425,0.0089053061884669,False
19,66.2450274851,23.059043618389147,2019-09-17 00:18:31,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0025634255844212,0.0002777777777777,350.391509822223,9.228332103916625,-73907.6221793688,False
12,66.24948148509999,23.0554584512366,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.001474629281014,0.0002777777777777,153.40924469505694,5.308665411650701,-88464.82073724396,False
13,66.22194048509999,23.06691753399704,2019-09-17 00:18:31,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083448223834689,0.0002777777777777,185.00661558911696,30.041360580488323,1410.4228791424262,False
1,66.2424674851,23.063912176918578,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0082808264135881,0.0002777777777777,116.58000781016015,29.81097508891728,-476.1569041728521,False
2,66.2480054851,23.05657448347494,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0100586433847024,0.0002777777777777,137.8912972390499,36.211116184928734,121845.0763108158,False
3,66.2515614851,23.049791306900683,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0082736820171335,0.0002777777777777,110.07718804659488,29.785255261680845,0.0498383668670499,False
18,66.24368448509999,23.06146290134255,2019-09-17 00:18:31,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.008280759503933,0.0002777777777777,116.57937244317723,29.810734214158963,-476.1345952794954,False
4,66.2555334851,23.04620124243956,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.008303033523508,0.0002777777777777,198.52741039667708,29.89092068462915,0.002399813186571,False
11,66.2592164851,23.04332894607669,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.003974260841036,0.0002777777777777,91.29285597389465,14.307339027729665,0.0017360153954371,False
15,66.2203734851,23.06686162139801,2019-09-17 00:18:31,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083396198887354,0.0002777777777777,180.04344524699013,30.022631599447635,1438.63036940474,False
5,66.2525444851,23.04688917497652,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0082918907184185,0.0002777777777777,112.92519967422226,29.850806586306938,-522.9993591868265,False
24,66.2364424851,23.070203412877525,2019-09-17 00:18:31,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0096272485396141,0.0002777777777777,148.21624098386576,34.65809474261095,17307.99981771001,False
14,66.2187594851,23.06685257994972,2019-09-17 00:18:31,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083645388337021,0.0002777777777777,190.85816194656056,30.112339801327785,1374.9279360918094,False
8,66.2593064851,23.04160314632304,2019-09-17 00:18:31,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0038511095031003,0.0002777777777777,94.05158736773922,13.863994211161126,-519.2789972927578,False
4,66.25545948509999,23.046176438004704,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0083030337101174,0.0002777777777777,198.52738124654704,29.89092135642265,0.0024184566029816,False
18,66.2436264851,23.061580155621247,2019-09-17 00:18:32,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083175048307069,0.0002777777777777,116.32400444701376,29.943017390545048,476.2194349899076,False
17,66.2413004851,23.066444829939947,2019-09-17 00:18:32,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082534132155846,0.0002777777777777,112.34252257921425,29.712287576104703,-510.0926711643069,False
11,66.2592154851,23.04341758401112,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0039696136049879,0.0002777777777777,90.64650669838062,14.290608977956538,-60.22817918325672,False
5,66.2525004851,23.047028616046603,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0079325329127364,0.0002777777777777,107.516204544262,28.55711848585109,-4657.277161641057,False
7,66.2569934851,23.046757289090568,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0082368799834277,0.0002777777777777,156.83291681349726,29.652767940339768,-1296.1929082780728,False
6,66.2538104851,23.045642470980063,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0082882319207208,0.0002777777777777,196.6936622830684,29.83763491459516,0.0019418731966425,False
2,66.2479214851,23.056651326465403,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0099542438299282,0.0002777777777777,137.55361279360693,35.83527778774168,-1353.0182298733905,False
24,66.2363694851,23.07023202437664,2019-09-17 00:18:32,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082178445275963,0.0002777777777777,158.60184503927314,29.584240299346924,-18265.87599575049,False
22,66.2328024851,23.070543230801192,2019-09-17 00:18:32,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083446357584844,0.0002777777777777,175.08146959922158,30.04068873054386,1440.1920625769094,False
16,66.2399314851,23.067857791103044,2019-09-17 00:18:32,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083071076957501,0.0002777777777777,145.51479441150235,29.90558770470061,199.40246116691043,False
20,66.24634648509999,23.05793407840536,2019-09-17 00:18:32,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.008307097174083,0.0002777777777777,145.5084691876987,29.9055498266988,0.0093713965227948,False
19,66.2449634851,23.059141322588303,2019-09-17 00:18:32,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083544624242749,0.0002777777777777,123.23168513678296,30.076064727389944,75051.83744450395,False
13,66.2218664851,23.06690966010114,2019-09-17 00:18:32,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082359934971231,0.0002777777777777,186.07242080326725,29.649576589643328,-1410.4223670419842,False
15,66.2202984851,23.0668628674473,2019-09-17 00:18:32,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083398066278498,0.0002777777777777,179.04836964218566,30.023303860259546,2.4201389228650783,False
1,66.2424094851,23.06402942796516,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0083175734609879,0.0002777777777777,116.32463201980988,29.94326445955646,476.2417343010412,False
9,66.2593454851,23.04517738428711,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0040925153931152,0.0002777777777777,84.20141493035726,14.733055415214778,-733.6325848642566,False
14,66.2186854851,23.06683819187054,2019-09-17 00:18:32,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082536770360327,0.0002777777777777,191.000752982052,29.71323732971791,-1436.7688977955524,False
12,66.24941348509999,23.055531396592897,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0082367855934249,0.0002777777777777,132.99630435580866,29.652428136329764,87637.54580884463,False
23,66.23440848509999,23.07042462827248,2019-09-17 00:18:32,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083414032914542,0.0002777777777777,177.0624117370378,30.02905184923536,8.00927708155541e-05,False
3,66.2515444851,23.049840826197624,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0029138661421851,0.0002777777777777,108.95095624833824,10.489918111866592,-69463.2137393313,False
8,66.2593014851,23.041687871948486,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0038334319266695,0.0002777777777777,93.37802382640268,13.800354936010342,-229.10139054282297,False
21,66.2504824851,23.05306347553217,2019-09-17 00:18:32,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083034950617593,0.0002777777777777,108.67544328842342,29.892582222333548,578.4267000826603,False
10,66.2584664851,23.04626926162565,2019-09-17 00:18:32,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0082878017908844,0.0002777777777777,163.36044790381334,29.836086447184066,0.0019323819088867,False
18,66.2435684851,23.06169610647108,2019-09-17 00:18:33,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082807658858569,0.0002777777777777,116.57943296537913,29.810757189085063,-476.13672525593387,False
12,66.2493444851,23.05560434120464,2019-09-17 00:18:33,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0083389680256722,0.0002777777777777,133.4139966911664,30.02028489241992,1324.2843219245472,False
16,66.2398594851,23.0679059547336,2019-09-17 00:18:33,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082917230666535,0.0002777777777777,146.2252699826946,29.85020303995275,-199.38479309231667,False
21,66.2504334851,23.05320421060139,2019-09-17 00:18:33,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083311434683936,0.0002777777777777,109.20030626201452,29.99211648621697,358.32334998033843,False
23,66.23433448509999,23.07042978165402,2019-09-17 00:18:33,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082316644192291,0.0002777777777777,176.01714506970006,29.633991909224807,-1422.2157840379837,False
15,66.22022448509999,23.066864114253143,2019-09-17 00:18:33,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082286144638244,0.0002777777777777,179.03492669228308,29.62301206976808,-1441.0504457692753,False
19,66.2449004851,23.05923902731859,2019-09-17 00:18:33,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082599684927076,0.0002777777777777,122.8192322549105,29.735886573747496,-1224.6413531128128,False
6,66.25373648509999,23.045620274355144,2019-09-17 00:18:33,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0082882320706238,0.0002777777777777,196.69363565058808,29.837635454245984,0.0019427429648999,False
11,66.25921348509999,23.04350622144873,2019-09-17 00:18:33,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0039742609975311,0.0002777777777777,91.2928560767316,14.307339591112076,60.23020735994251,False
4,66.25538548509999,23.04615033016224,2019-09-17 00:18:33,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0083110412154312,0.0002777777777777,199.42962280964665,29.91974837555257,103.7772688677137,False
13,66.2217914851,23.066901785459745,2019-09-17 00:18:33,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.008347089052336,0.0002777777777777,185.9926113904668,30.049520588409887,1439.7983955596146,False
20,66.2462744851,23.057984860274,2019-09-17 00:18:33,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.008322861247275,0.0002777777777777,144.8100352361276,29.962300490190025,204.30238856839927,False
17,66.24124648509999,23.06657250671141,2019-09-17 00:18:33,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082927793021581,0.0002777777777777,112.92977840508972,29.854005487769268,510.18448199243096,False
5,66.2524564851,23.047169360383364,2019-09-17 00:18:33,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0079785594227978,0.0002777777777777,107.3637991480499,28.722813922072184,596.5035703959459,False
9,66.25935448509999,23.04526602747872,2019-09-17 00:18:33,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0040925148064454,0.0002777777777777,84.20141612389733,14.733053303203516,-0.0076032405459613,False
3,66.2514994851,23.04998808399113,2019-09-17 00:18:33,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0082778371518903,0.0002777777777777,106.99570860923694,29.800213746805387,69517.06428577966,False
